query,containment,similarity,bp,contigs,ksize,num_query_kmers,best_containment,cdbg_min_overhead,catlas_min_overhead,catlas_name
/home/ctbrown/2020-rerun-hu/podar-ref/0.fa,1.0,0.8523517382413088,8704545,130809,31,4094769,0.999989010369083,2.2467431992060207e-05,0.14341246058019674,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/1.fa,0.9993234100135318,0.7823093220338984,4127570,75509,31,1475892,0.9998766847438701,0.00011654048223367451,0.2075873919347044,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/10.fa,1.0,0.8596324461343473,5160031,68633,31,2689587,0.9991675301821432,0.0004946668957755447,0.1334045567278859,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/11.fa,1.0,0.8582375478927203,5889076,81475,31,2971140,0.999766756194592,0.00018680566354381452,0.13770768102655984,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/12.fa,1.0,0.8374344493747479,4089661,59837,31,1952026,0.9998427275046542,0.00014446713910494922,0.14941136631959803,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/13.fa,1.0,0.8813490451036164,4093120,55273,31,2133928,0.9997680334106868,0.00024461621730542584,0.12382162936922211,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/14.fa,1.0,0.8836395450568679,10087192,144086,31,5149535,0.9999040690081726,9.554264435241022e-05,0.10678446355105946,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/15.fa,0.99972647702407,0.9083001988071571,6467948,81809,31,3652980,0.9998926903514391,5.9132655351888577e-05,0.08996486514364131,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/16.fa,0.9858592068859514,0.887382401770891,6534568,99239,31,3232164,0.9897910502066108,0.0021095282804053737,0.10070028711996802,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/17.fa,0.7855145413870246,0.6009841677364142,7222642,112223,31,3619773,0.785108347954416,0.14183390390121067,0.2629799333601663,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/18.fa,1.0,0.899706457925636,3086977,35500,31,1840310,0.9999429443952378,7.28126720131454e-05,0.08989815413330617,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/19.fa,0.6156693399136336,0.5022647206844489,4100801,46103,31,3284472,0.614639430629946,0.18153003107221857,0.25718150311052207,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/2.fa,1.0,0.9018363939899833,4834381,63929,31,2632727,0.999953660216194,8.318064557296652e-05,0.09734439540944642,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/20.fa,0.12598791259879125,0.08267236119585113,2220768,28633,31,2119286,0.13086341343263722,0.7317229831364973,0.7963419881948453,podarV_k31_r1
/home/ctbrown/2020-rerun-hu/podar-ref/21.fa,1.0,0.8227870600782083,10505863,166776,31,4631271,0.9998777873287916,0.00011681521560288528,0.15844885938113065,podarV_k31_r1
