query,containment,similarity,bp,contigs,ksize,num_query_kmers,best_containment,cdbg_min_overhead,catlas_min_overhead,catlas_name
/home/ctbrown/2020-rerun-hu/hu-genomes/hu-genome32.fa,0.9995150339476236,0.8207885304659498,4215971,56733,31,2123196,0.9994183297255647,0.01317404311699497,0.15593594382773776,hu-s1_k31_r1
/home/ctbrown/2020-rerun-hu/hu-genomes/hu-genome24.fa,0.9978991596638656,0.5882352941176471,8020382,161304,31,1955306,0.9991566537411536,0.002713157717415052,0.3858861671877387,hu-s1_k31_r1
/home/ctbrown/2020-rerun-hu/hu-genomes/hu-genome33.fa,0.9988358556461001,0.5862658011615989,7165553,144138,31,1756987,0.999282863219819,0.004134957291960316,0.3820936977482682,hu-s1_k31_r1
/home/ctbrown/2020-rerun-hu/hu-genomes/hu-genome25.fa,1.0,0.5761904761904761,4182355,84372,31,1014048,0.9996045552084319,0.0017441093224662158,0.3861130877939916,hu-s1_k31_r1
/home/ctbrown/2020-rerun-hu/hu-genomes/hu-genome27.fa,1.0,0.6768488745980707,1205153,19554,31,434089,0.9993158085093149,0.004660148730103735,0.2986760609377349,hu-s1_k31_r1
/home/ctbrown/2020-rerun-hu/hu-genomes/hu-genome40.fa,1.0,0.6659340659340659,5092583,95930,31,1516538,0.9997151406690765,0.005790406941668371,0.31542979288683753,hu-s1_k31_r1
/home/ctbrown/2020-rerun-hu/hu-genomes/hu-genome30.fa,0.9918084436042848,0.385689781916197,11513664,255795,31,1577006,0.9937660351323965,0.0053440128967152094,0.591861741219757,hu-s1_k31_r1
/home/ctbrown/2020-rerun-hu/hu-genomes/hu-genome31.fa,0.9960474308300395,0.5044035228182546,6024801,123225,31,1249045,0.9968191698457621,0.003935228333644002,0.46518697399670367,hu-s1_k31_r1
/home/ctbrown/2020-rerun-hu/hu-genomes/hu-genome41.fa,0.9991649269311065,0.21046613896218117,36443142,858486,31,2370505,0.9982151482490018,0.0009832800177995214,0.7786162441682988,hu-s1_k31_r1
/home/ctbrown/2020-rerun-hu/hu-genomes/hu-genome26.fa,0.9958711808422791,0.628125,4036798,71988,31,1215063,0.998138368133998,0.004770173328059582,0.3539163991523356,hu-s1_k31_r1
/home/ctbrown/2020-rerun-hu/hu-genomes/hu-genome35.fa,0.9987577639751553,0.6077097505668935,5277575,91319,31,1619929,0.9982468367440795,0.004280680105982546,0.36285034899458435,hu-s1_k31_r1
/home/ctbrown/2020-rerun-hu/hu-genomes/hu-genome22.fa,0.999537251272559,0.6927517639512508,7008924,131142,31,2162168,0.9998603253771214,0.001417133270575454,0.296877317326381,hu-s1_k31_r1
/home/ctbrown/2020-rerun-hu/hu-genomes/hu-genome23.fa,1.0,0.7556089743589743,4927405,83590,31,1876110,0.9997889249564258,0.003354891638169039,0.22481707480870602,hu-s1_k31_r1
/home/ctbrown/2020-rerun-hu/hu-genomes/hu-genome34.fa,1.0,0.6384671005061461,2708963,46105,31,888051,0.9990721253621695,0.0033419381219094092,0.3308053247328243,hu-s1_k31_r1
/home/ctbrown/2020-rerun-hu/hu-genomes/hu-genome36.fa,0.998240211174659,0.34525258673158854,18016568,390463,31,2301759,0.9982669775593361,0.0014879232259427063,0.6354295745395846,hu-s1_k31_r1
/home/ctbrown/2020-rerun-hu/hu-genomes/hu-genome19.fa,1.0,0.8511685116851169,1361136,17695,31,704657,0.9993315896954121,0.01316598956530513,0.1518753778818383,hu-s1_k31_r1
/home/ctbrown/2020-rerun-hu/hu-genomes/hu-genome21.fa,0.9990662931839402,0.7147628590514362,2848267,45165,31,1109076,0.9994328612286264,0.011881170466448264,0.25772826533147347,hu-s1_k31_r1
/home/ctbrown/2020-rerun-hu/hu-genomes/hu-genome20.fa,1.0,0.5953878406708596,6847599,136968,31,1693838,0.9992254276973359,0.010555471763411517,0.3819647486141434,hu-s1_k31_r1
/home/ctbrown/2020-rerun-hu/hu-genomes/hu-genome37.fa,1.0,0.7986082685223086,3792770,49392,31,1858317,0.9996835846628966,0.0010748883707725001,0.19613978303858487,hu-s1_k31_r1
/home/ctbrown/2020-rerun-hu/hu-genomes/hu-genome29.fa,1.0,0.5887386144079492,7953146,145355,31,2236979,0.9993303468651248,0.0016011140359417722,0.37773598077771,hu-s1_k31_r1
/home/ctbrown/2020-rerun-hu/hu-genomes/hu-genome28.fa,0.9923371647509579,0.3748191027496382,3631279,75476,31,559657,0.9923917685296529,0.009782736598881056,0.5937092858151323,hu-s1_k31_r1
/home/ctbrown/2020-rerun-hu/hu-genomes/hu-genome38.fa,0.9961315280464217,0.6116389548693587,1841872,34131,31,506489,0.9982349073721246,0.007997315915561215,0.38186937460113307,hu-s1_k31_r1
/home/ctbrown/2020-rerun-hu/hu-genomes/hu-genome39.fa,0.9973273942093541,0.5478345975042819,10923214,233594,31,2219447,0.9989596507598515,0.003408965254984668,0.4337382138298215,hu-s1_k31_r1
